year,time,zone,location,existingresource,nameplateMWh,solarMWh,windMWh,batteriesMWh,natgasMWh,LMP8760,gas8760
2021,6411,WCO,Carousel,wind,150,0,60.75,,,4.4844,2.503
2021,6412,WCO,Carousel,wind,150,0,60.75,,,-9.2902,2.503
2021,6413,WCO,Carousel,wind,150,0,60.75,,,-23.2142,2.503
2021,6414,WCO,Carousel,wind,150,0,60.75,,,-0.8376,2.503
2021,6415,WCO,Carousel,wind,150,0,74.25,,,-1.8026,2.503
2021,6416,WCO,Carousel,wind,150,37.5,74.25,,,-6.9744,2.503
2021,6417,WCO,Carousel,wind,150,45,74.25,,,-12.2691,2.503
2021,6418,WCO,Carousel,wind,150,60,74.25,,,-5.9001,2.503
2021,6419,WCO,Carousel,wind,150,67.5,74.25,,,-6.0991,2.503
2021,6420,WCO,Carousel,wind,150,75,74.25,,,2.5291,2.503
2021,6421,WCO,Carousel,wind,150,68.1,94.5,,,0.3579,2.503
2021,6422,WCO,Carousel,wind,150,75,94.5,,,3.9627,2.503
2021,6423,WCO,Carousel,wind,150,67.5,94.5,,,14.2963,2.503
2021,6424,WCO,Carousel,wind,150,60,94.5,,,15.1661,2.503
2021,6425,WCO,Carousel,wind,150,45,94.5,,,15.4137,2.503
2021,6426,WCO,Carousel,wind,150,45,94.5,,,15.7628,2.503
2021,6427,WCO,Carousel,wind,150,37.5,40.5,,,15.7801,2.503
2021,6428,WCO,Carousel,wind,150,37.5,40.5,,,16.2264,2.503
2021,6429,WCO,Carousel,wind,150,0,40.5,,,15.7582,2.503
2021,6430,WCO,Carousel,wind,150,0,40.5,,,21.9763,2.503
2021,6431,WCO,Carousel,wind,150,0,40.5,,,22.4715,2.503
2021,6432,WCO,Carousel,wind,150,0,40.5,,,16.626,2.503
2021,6433,WCO,Carousel,wind,150,0,60.75,,,7.7991,2.503
2021,6434,WCO,Carousel,wind,150,0,60.75,,,4.9335,2.503
2021,6435,WCO,Carousel,wind,150,0,60.75,,,-5.6054,2.503
2021,6436,WCO,Carousel,wind,150,0,60.75,,,-6.2141,2.503
2021,6437,WCO,Carousel,wind,150,0,60.75,,,-6.6206,2.503
2021,6438,WCO,Carousel,wind,150,0,60.75,,,-2.6101,2.503
2021,6439,WCO,Carousel,wind,150,0,74.25,,,-6.0293,2.503
2021,6440,WCO,Carousel,wind,150,37.5,74.25,,,-4.0495,2.503
2021,6441,WCO,Carousel,wind,150,45,74.25,,,-3.8264,2.503
2021,6442,WCO,Carousel,wind,150,60,74.25,,,-2.6211,2.503
2021,6443,WCO,Carousel,wind,150,67.5,74.25,,,-1.2288,2.503
2021,6444,WCO,Carousel,wind,150,75,74.25,,,-6.5426,2.503
2021,6445,WCO,Carousel,wind,150,68.1,94.5,,,-5.1806,2.503
2021,6446,WCO,Carousel,wind,150,75,94.5,,,5.1879,2.503
2021,6447,WCO,Carousel,wind,150,67.5,94.5,,,14.4431,2.503
2021,6448,WCO,Carousel,wind,150,60,94.5,,,13.9746,2.503
2021,6449,WCO,Carousel,wind,150,45,94.5,,,14.1977,2.503
2021,6450,WCO,Carousel,wind,150,45,94.5,,,13.6717,2.503
2021,6451,WCO,Carousel,wind,150,37.5,40.5,,,10.5442,2.503
2021,6452,WCO,Carousel,wind,150,37.5,40.5,,,13.472,2.503
2021,6453,WCO,Carousel,wind,150,0,40.5,,,10.499,2.503
2021,6454,WCO,Carousel,wind,150,0,40.5,,,10.8749,2.503
2021,6455,WCO,Carousel,wind,150,0,40.5,,,14.3685,2.503
2021,6456,WCO,Carousel,wind,150,0,40.5,,,15.8383,2.503
2021,6457,WCO,Carousel,wind,150,0,60.75,,,12.3517,2.503
2021,6458,WCO,Carousel,wind,150,0,60.75,,,8.5439,2.503
2021,6459,WCO,Carousel,wind,150,0,60.75,,,-0.9021,2.503
2021,6460,WCO,Carousel,wind,150,0,60.75,,,1.2382,2.503
2021,6461,WCO,Carousel,wind,150,0,60.75,,,-0.6698,2.503
2021,6462,WCO,Carousel,wind,150,0,60.75,,,3.3481,2.503
2021,6463,WCO,Carousel,wind,150,0,74.25,,,5.5347,2.503
2021,6464,WCO,Carousel,wind,150,37.5,74.25,,,7.9136,2.503
2021,6465,WCO,Carousel,wind,150,45,74.25,,,11.9961,2.503
2021,6466,WCO,Carousel,wind,150,60,74.25,,,10.8554,2.503
2021,6467,WCO,Carousel,wind,150,67.5,74.25,,,54.5068,2.503
2021,6468,WCO,Carousel,wind,150,75,74.25,,,13.6845,2.503
2021,6469,WCO,Carousel,wind,150,68.1,94.5,,,13.8841,2.503
2021,6470,WCO,Carousel,wind,150,75,94.5,,,10.7275,2.503
2021,6471,WCO,Carousel,wind,150,67.5,94.5,,,10.7769,2.503
2021,6472,WCO,Carousel,wind,150,60,94.5,,,10.8734,2.503
2021,6473,WCO,Carousel,wind,150,45,94.5,,,8.2811,2.503
2021,6474,WCO,Carousel,wind,150,45,94.5,,,7.5799,2.503
2021,6475,WCO,Carousel,wind,150,37.5,40.5,,,10.7405,2.503
2021,6476,WCO,Carousel,wind,150,37.5,40.5,,,-4.1493,2.503
2021,6477,WCO,Carousel,wind,150,0,40.5,,,-3.8022,2.503
2021,6478,WCO,Carousel,wind,150,0,40.5,,,-2.9729,2.503
2021,6479,WCO,Carousel,wind,150,0,40.5,,,-3.9354,2.503
2021,6480,WCO,Carousel,wind,150,0,40.5,,,-3.1625,2.503
2021,6481,WCO,Carousel,wind,150,0,60.75,,,5.279,2.503
2021,6482,WCO,Carousel,wind,150,0,60.75,,,5.0384,2.503
2021,6483,WCO,Carousel,wind,150,0,60.75,,,8.537,2.503
2021,6484,WCO,Carousel,wind,150,0,60.75,,,11.5166,2.503
2021,6485,WCO,Carousel,wind,150,0,60.75,,,9.5876,2.503
2021,6486,WCO,Carousel,wind,150,0,60.75,,,8.5112,2.503
2021,6487,WCO,Carousel,wind,150,0,74.25,,,7.3338,2.503
2021,6488,WCO,Carousel,wind,150,37.5,74.25,,,6.3121,2.503
2021,6489,WCO,Carousel,wind,150,45,74.25,,,3.0387,2.503
2021,6490,WCO,Carousel,wind,150,60,74.25,,,-1.1875,2.503
2021,6491,WCO,Carousel,wind,150,67.5,74.25,,,1.3255,2.503
2021,6492,WCO,Carousel,wind,150,75,74.25,,,8.933,2.503
2021,6493,WCO,Carousel,wind,150,68.1,94.5,,,12.2074,2.503
2021,6494,WCO,Carousel,wind,150,75,94.5,,,249.8818,2.503
2021,6495,WCO,Carousel,wind,150,67.5,94.5,,,13.637,2.503
2021,6496,WCO,Carousel,wind,150,60,94.5,,,28.1878,2.503
2021,6497,WCO,Carousel,wind,150,45,94.5,,,47.7883,2.503
2021,6498,WCO,Carousel,wind,150,45,94.5,,,-4.9014,2.503
2021,6499,WCO,Carousel,wind,150,37.5,40.5,,,-3.2512,2.503
2021,6500,WCO,Carousel,wind,150,37.5,40.5,,,-3.7637,2.503
2021,6501,WCO,Carousel,wind,150,0,40.5,,,-2.9596,2.503
2021,6502,WCO,Carousel,wind,150,0,40.5,,,-3.163,2.503
2021,6503,WCO,Carousel,wind,150,0,40.5,,,-18.9197,2.503
2021,6504,WCO,Carousel,wind,150,0,40.5,,,3.3151,2.503
2021,6505,WCO,Carousel,wind,150,0,60.75,,,21.7146,2.503
2021,6506,WCO,Carousel,wind,150,0,60.75,,,14.4401,2.503
2021,6507,WCO,Carousel,wind,150,0,60.75,,,13.7711,2.503
2021,6508,WCO,Carousel,wind,150,0,60.75,,,14.342,2.503
2021,6509,WCO,Carousel,wind,150,0,60.75,,,14.6827,2.503
2021,6510,WCO,Carousel,wind,150,0,60.75,,,15.7217,2.503
2021,6511,WCO,Carousel,wind,150,0,74.25,,,15.1215,2.503
2021,6512,WCO,Carousel,wind,150,37.5,74.25,,,13.9764,2.503
2021,6513,WCO,Carousel,wind,150,45,74.25,,,12.649,2.503
2021,6514,WCO,Carousel,wind,150,60,74.25,,,11.9892,2.503
2021,6515,WCO,Carousel,wind,150,67.5,74.25,,,12.001,2.503
2021,6516,WCO,Carousel,wind,150,75,74.25,,,17.2834,2.503
2021,6517,WCO,Carousel,wind,150,68.1,94.5,,,12.7653,2.503
2021,6518,WCO,Carousel,wind,150,75,94.5,,,13.0093,2.503
2021,6519,WCO,Carousel,wind,150,67.5,94.5,,,152.2588,2.503
2021,6520,WCO,Carousel,wind,150,60,94.5,,,15.5956,2.503
2021,6521,WCO,Carousel,wind,150,45,94.5,,,14.403,2.503
2021,6522,WCO,Carousel,wind,150,45,94.5,,,13.6515,2.503
2021,6523,WCO,Carousel,wind,150,37.5,40.5,,,13.5572,2.503
2021,6524,WCO,Carousel,wind,150,37.5,40.5,,,14.2296,2.503
2021,6525,WCO,Carousel,wind,150,0,40.5,,,13.9004,2.503
2021,6526,WCO,Carousel,wind,150,0,40.5,,,18.5862,2.503
2021,6527,WCO,Carousel,wind,150,0,40.5,,,100.1786,2.503
2021,6528,WCO,Carousel,wind,150,0,40.5,,,79.7168,2.503
2021,6529,WCO,Carousel,wind,150,0,60.75,,,27.0583,2.503
2021,6530,WCO,Carousel,wind,150,0,60.75,,,13.9358,2.503
2021,6531,WCO,Carousel,wind,150,0,60.75,,,15.7219,2.503
2021,6532,WCO,Carousel,wind,150,0,60.75,,,13.9744,2.503
2021,6533,WCO,Carousel,wind,150,0,60.75,,,12.2236,2.503
2021,6534,WCO,Carousel,wind,150,0,60.75,,,11.4956,2.503
2021,6535,WCO,Carousel,wind,150,0,74.25,,,3.4084,2.503
2021,6536,WCO,Carousel,wind,150,37.5,74.25,,,0.8893,2.503
2021,6537,WCO,Carousel,wind,150,45,74.25,,,0.3177,2.503
2021,6538,WCO,Carousel,wind,150,60,74.25,,,-4.0121,2.503
2021,6539,WCO,Carousel,wind,150,67.5,74.25,,,1.7125,2.503
2021,6540,WCO,Carousel,wind,150,75,74.25,,,4.2522,2.503
2021,6541,WCO,Carousel,wind,150,68.1,94.5,,,6.0088,2.503
2021,6542,WCO,Carousel,wind,150,75,94.5,,,9.6996,2.503
2021,6543,WCO,Carousel,wind,150,67.5,94.5,,,19.1404,2.503
2021,6544,WCO,Carousel,wind,150,60,94.5,,,13.6428,2.503
2021,6545,WCO,Carousel,wind,150,45,94.5,,,2.8169,2.503
2021,6546,WCO,Carousel,wind,150,45,94.5,,,0.93,2.503
2021,6547,WCO,Carousel,wind,150,37.5,40.5,,,1.6476,2.503
2021,6548,WCO,Carousel,wind,150,37.5,40.5,,,6.6438,2.503
2021,6549,WCO,Carousel,wind,150,0,40.5,,,3.5299,2.503
2021,6550,WCO,Carousel,wind,150,0,40.5,,,0.3618,2.503
2021,6551,WCO,Carousel,wind,150,0,40.5,,,19.3445,2.503
2021,6552,WCO,Carousel,wind,150,0,40.5,,,24.7351,2.503
2021,6553,WCO,Carousel,wind,150,0,60.75,,,14.7905,2.529
2021,6554,WCO,Carousel,wind,150,0,60.75,,,13.2627,2.529
2021,6555,WCO,Carousel,wind,150,0,60.75,,,11.9059,2.529
2021,6556,WCO,Carousel,wind,150,0,60.75,,,6.998,2.529
2021,6557,WCO,Carousel,wind,150,0,60.75,,,3.1155,2.529
2021,6558,WCO,Carousel,wind,150,0,60.75,,,9.9766,2.529
2021,6559,WCO,Carousel,wind,150,0,74.25,,,9.7772,2.529
2021,6560,WCO,Carousel,wind,150,37.5,74.25,,,10.6116,2.529
2021,6561,WCO,Carousel,wind,150,45,74.25,,,12.9117,2.529
2021,6562,WCO,Carousel,wind,150,60,74.25,,,13.0186,2.529
2021,6563,WCO,Carousel,wind,150,67.5,74.25,,,12.122,2.529
2021,6564,WCO,Carousel,wind,150,75,74.25,,,10.9758,2.529
2021,6565,WCO,Carousel,wind,150,68.1,94.5,,,6.9793,2.529
2021,6566,WCO,Carousel,wind,150,75,94.5,,,4.8583,2.529
2021,6567,WCO,Carousel,wind,150,67.5,94.5,,,12.2275,2.529
2021,6568,WCO,Carousel,wind,150,60,94.5,,,2.6824,2.529
2021,6569,WCO,Carousel,wind,150,45,94.5,,,-3.045,2.529
2021,6570,WCO,Carousel,wind,150,45,94.5,,,6.3847,2.529
2021,6571,WCO,Carousel,wind,150,37.5,40.5,,,10.8043,2.529
2021,6572,WCO,Carousel,wind,150,37.5,40.5,,,11.5292,2.529
2021,6573,WCO,Carousel,wind,150,0,40.5,,,14.2802,2.529
2021,6574,WCO,Carousel,wind,150,0,40.5,,,15.2578,2.529
2021,6575,WCO,Carousel,wind,150,0,40.5,,,15.709,2.529
2021,6576,WCO,Carousel,wind,150,0,40.5,,,17.7706,2.529
2021,6577,WCO,Carousel,wind,150,0,60.75,,,27.8295,2.529
2021,6578,WCO,Carousel,wind,150,0,60.75,,,17.6191,2.529
2021,6579,WCO,Carousel,wind,150,0,60.75,,,35.9152,2.529
2021,6580,WCO,Carousel,wind,150,0,60.75,,,16.376,2.529
2021,6581,WCO,Carousel,wind,150,0,60.75,,,16.0626,2.529
2021,6582,WCO,Carousel,wind,150,0,60.75,,,16.1929,2.529
2021,6583,WCO,Carousel,wind,150,0,74.25,,,14.2232,2.529
2021,6584,WCO,Carousel,wind,150,37.5,74.25,,,11.3544,2.529
2021,6585,WCO,Carousel,wind,150,45,74.25,,,-7.0175,2.529
2021,6586,WCO,Carousel,wind,150,60,74.25,,,7.3243,2.529
2021,6587,WCO,Carousel,wind,150,67.5,74.25,,,-5.9346,2.529
2021,6588,WCO,Carousel,wind,150,75,74.25,,,-7.1698,2.529
2021,6589,WCO,Carousel,wind,150,68.1,94.5,,,-6.8497,2.529
2021,6590,WCO,Carousel,wind,150,75,94.5,,,9.2025,2.529
2021,6591,WCO,Carousel,wind,150,67.5,94.5,,,14.9845,2.529
2021,6592,WCO,Carousel,wind,150,60,94.5,,,9.542,2.529
2021,6593,WCO,Carousel,wind,150,45,94.5,,,10.7622,2.529
2021,6594,WCO,Carousel,wind,150,45,94.5,,,11.9671,2.529
2021,6595,WCO,Carousel,wind,150,37.5,40.5,,,10.1051,2.529
2021,6596,WCO,Carousel,wind,150,37.5,40.5,,,12.092,2.529
2021,6597,WCO,Carousel,wind,150,0,40.5,,,12.814,2.529
2021,6598,WCO,Carousel,wind,150,0,40.5,,,13.3444,2.529
2021,6599,WCO,Carousel,wind,150,0,40.5,,,13.6051,2.529
2021,6600,WCO,Carousel,wind,150,0,40.5,,,17.4194,2.529
2021,6601,WCO,Carousel,wind,150,0,60.75,,,38.8819,2.529
2021,6602,WCO,Carousel,wind,150,0,60.75,,,-8.187,2.529
2021,6603,WCO,Carousel,wind,150,0,60.75,,,-9.1556,2.529
2021,6604,WCO,Carousel,wind,150,0,60.75,,,-17.4189,2.529
2021,6605,WCO,Carousel,wind,150,0,60.75,,,-18.3109,2.529
2021,6606,WCO,Carousel,wind,150,0,60.75,,,-19.0859,2.529
2021,6607,WCO,Carousel,wind,150,0,74.25,,,-20.8537,2.529
2021,6608,WCO,Carousel,wind,150,33.75,74.25,,,-19.2162,2.529
2021,6609,WCO,Carousel,wind,150,40.5,74.25,,,-12.2497,2.529
2021,6610,WCO,Carousel,wind,150,54,74.25,,,-0.1717,2.529
2021,6611,WCO,Carousel,wind,150,60.75,74.25,,,-7.1735,2.529
2021,6612,WCO,Carousel,wind,150,67.5,74.25,,,-12.7503,2.529
2021,6613,WCO,Carousel,wind,150,61.29,94.5,,,-8.8345,2.529
2021,6614,WCO,Carousel,wind,150,67.5,94.5,,,3.8314,2.529
2021,6615,WCO,Carousel,wind,150,60.75,94.5,,,-2.967,2.529
2021,6616,WCO,Carousel,wind,150,54,94.5,,,-6.0926,2.529
2021,6617,WCO,Carousel,wind,150,40.5,94.5,,,-12.1258,2.529
2021,6618,WCO,Carousel,wind,150,40.5,94.5,,,-10.1419,2.529
2021,6619,WCO,Carousel,wind,150,33.75,40.5,,,1.2963,2.529
2021,6620,WCO,Carousel,wind,150,33.75,40.5,,,10.5208,2.529
2021,6621,WCO,Carousel,wind,150,0,40.5,,,9.4106,2.529
2021,6622,WCO,Carousel,wind,150,0,40.5,,,54.1675,2.529
2021,6623,WCO,Carousel,wind,150,0,40.5,,,79.2586,2.529
2021,6624,WCO,Carousel,wind,150,0,40.5,,,94.3194,2.529
2021,6625,WCO,Carousel,wind,150,0,60.75,,,15.9891,2.529
2021,6626,WCO,Carousel,wind,150,0,60.75,,,25.9746,2.529
2021,6627,WCO,Carousel,wind,150,0,60.75,,,15.1627,2.529
2021,6628,WCO,Carousel,wind,150,0,60.75,,,21.8297,2.529
2021,6629,WCO,Carousel,wind,150,0,60.75,,,14.4389,2.529
2021,6630,WCO,Carousel,wind,150,0,60.75,,,15.5747,2.529
2021,6631,WCO,Carousel,wind,150,0,74.25,,,13.891,2.529
2021,6632,WCO,Carousel,wind,150,33.75,74.25,,,15.9192,2.529
2021,6633,WCO,Carousel,wind,150,40.5,74.25,,,19.611,2.529
2021,6634,WCO,Carousel,wind,150,54,74.25,,,13.9462,2.529
2021,6635,WCO,Carousel,wind,150,60.75,74.25,,,14.0321,2.529
2021,6636,WCO,Carousel,wind,150,67.5,74.25,,,14.2695,2.529
2021,6637,WCO,Carousel,wind,150,61.29,94.5,,,13.8992,2.529
2021,6638,WCO,Carousel,wind,150,67.5,94.5,,,13.9041,2.529
2021,6639,WCO,Carousel,wind,150,60.75,94.5,,,86.4349,2.529
2021,6640,WCO,Carousel,wind,150,54,94.5,,,14.4589,2.529
2021,6641,WCO,Carousel,wind,150,40.5,94.5,,,46.5105,2.529
2021,6642,WCO,Carousel,wind,150,40.5,94.5,,,15.6626,2.529
2021,6643,WCO,Carousel,wind,150,33.75,40.5,,,13.1976,2.529
2021,6644,WCO,Carousel,wind,150,33.75,40.5,,,12.7721,2.529
2021,6645,WCO,Carousel,wind,150,0,40.5,,,14.2751,2.529
2021,6646,WCO,Carousel,wind,150,0,40.5,,,12.9347,2.529
2021,6647,WCO,Carousel,wind,150,0,40.5,,,11.9837,2.529
2021,6648,WCO,Carousel,wind,150,0,40.5,,,11.8429,2.529
2021,6649,WCO,Carousel,wind,150,0,60.75,,,5.2441,2.529
2021,6650,WCO,Carousel,wind,150,0,60.75,,,-0.9043,2.529
2021,6651,WCO,Carousel,wind,150,0,60.75,,,-5.7594,2.529
2021,6652,WCO,Carousel,wind,150,0,60.75,,,-20.5814,2.529
2021,6653,WCO,Carousel,wind,150,0,60.75,,,-26.7575,2.529
2021,6654,WCO,Carousel,wind,150,0,60.75,,,-27.3424,2.529
2021,6655,WCO,Carousel,wind,150,0,74.25,,,-29.2353,2.529
2021,6656,WCO,Carousel,wind,150,33.75,74.25,,,-29.4831,2.529
2021,6657,WCO,Carousel,wind,150,40.5,74.25,,,-23.8082,2.529
2021,6658,WCO,Carousel,wind,150,54,74.25,,,-25.5937,2.529
2021,6659,WCO,Carousel,wind,150,60.75,74.25,,,-20.444,2.529
2021,6660,WCO,Carousel,wind,150,67.5,74.25,,,-17.6185,2.529
2021,6661,WCO,Carousel,wind,150,61.29,94.5,,,-16.9432,2.529
2021,6662,WCO,Carousel,wind,150,67.5,94.5,,,-9.0303,2.529
2021,6663,WCO,Carousel,wind,150,60.75,94.5,,,1.2929,2.529
2021,6664,WCO,Carousel,wind,150,54,94.5,,,2.6291,2.529
2021,6665,WCO,Carousel,wind,150,40.5,94.5,,,7.0996,2.529
2021,6666,WCO,Carousel,wind,150,40.5,94.5,,,5.9339,2.529
2021,6667,WCO,Carousel,wind,150,33.75,40.5,,,6.2319,2.529
2021,6668,WCO,Carousel,wind,150,33.75,40.5,,,11.934,2.529
2021,6669,WCO,Carousel,wind,150,0,40.5,,,13.051,2.529
2021,6670,WCO,Carousel,wind,150,0,40.5,,,14.2552,2.529
2021,6671,WCO,Carousel,wind,150,0,40.5,,,20.1461,2.529
2021,6672,WCO,Carousel,wind,150,0,40.5,,,86.4723,2.529
2021,6673,WCO,Carousel,wind,150,0,60.75,,,41.7848,2.529
2021,6674,WCO,Carousel,wind,150,0,60.75,,,8.757,2.529
2021,6675,WCO,Carousel,wind,150,0,60.75,,,8.5601,2.529
2021,6676,WCO,Carousel,wind,150,0,60.75,,,3.2786,2.529
2021,6677,WCO,Carousel,wind,150,0,60.75,,,-0.7019,2.529
2021,6678,WCO,Carousel,wind,150,0,60.75,,,3.5645,2.529
2021,6679,WCO,Carousel,wind,150,0,74.25,,,8.5354,2.529
2021,6680,WCO,Carousel,wind,150,33.75,74.25,,,9.5346,2.529
2021,6681,WCO,Carousel,wind,150,40.5,74.25,,,11.1733,2.529
2021,6682,WCO,Carousel,wind,150,54,74.25,,,35.3889,2.529
2021,6683,WCO,Carousel,wind,150,60.75,74.25,,,80.7269,2.529
2021,6684,WCO,Carousel,wind,150,67.5,74.25,,,15.7297,2.529
2021,6685,WCO,Carousel,wind,150,61.29,94.5,,,14.672,2.529
2021,6686,WCO,Carousel,wind,150,67.5,94.5,,,13.6559,2.529
2021,6687,WCO,Carousel,wind,150,60.75,94.5,,,24.7129,2.529
2021,6688,WCO,Carousel,wind,150,54,94.5,,,21.8326,2.529
2021,6689,WCO,Carousel,wind,150,40.5,94.5,,,20.6228,2.529
2021,6690,WCO,Carousel,wind,150,40.5,94.5,,,20.7598,2.529
2021,6691,WCO,Carousel,wind,150,33.75,40.5,,,46.2118,2.529
2021,6692,WCO,Carousel,wind,150,33.75,40.5,,,56.7831,2.529
2021,6693,WCO,Carousel,wind,150,0,40.5,,,44.379,2.529
2021,6694,WCO,Carousel,wind,150,0,40.5,,,29.0607,2.529
2021,6695,WCO,Carousel,wind,150,0,40.5,,,34.1484,2.529
2021,6696,WCO,Carousel,wind,150,0,40.5,,,25.0536,2.529
2021,6697,WCO,Carousel,wind,150,0,60.75,,,20.8685,2.529
2021,6698,WCO,Carousel,wind,150,0,60.75,,,15.4882,2.529
2021,6699,WCO,Carousel,wind,150,0,60.75,,,10.7788,2.529
2021,6700,WCO,Carousel,wind,150,0,60.75,,,1.3477,2.529
2021,6701,WCO,Carousel,wind,150,0,60.75,,,-18.4593,2.529
2021,6702,WCO,Carousel,wind,150,0,60.75,,,-14.5452,2.529
2021,6703,WCO,Carousel,wind,150,0,74.25,,,-19.1513,2.529
2021,6704,WCO,Carousel,wind,150,33.75,74.25,,,-14.686,2.529
2021,6705,WCO,Carousel,wind,150,40.5,74.25,,,-3.0101,2.529
2021,6706,WCO,Carousel,wind,150,54,74.25,,,-0.3009,2.529
2021,6707,WCO,Carousel,wind,150,60.75,74.25,,,8.824,2.529
2021,6708,WCO,Carousel,wind,150,67.5,74.25,,,10.7953,2.529
2021,6709,WCO,Carousel,wind,150,61.29,94.5,,,11.224,2.529
2021,6710,WCO,Carousel,wind,150,67.5,94.5,,,7.6085,2.529
2021,6711,WCO,Carousel,wind,150,60.75,94.5,,,22.6842,2.529
2021,6712,WCO,Carousel,wind,150,54,94.5,,,29.8849,2.529
2021,6713,WCO,Carousel,wind,150,40.5,94.5,,,18.719,2.529
2021,6714,WCO,Carousel,wind,150,40.5,94.5,,,22.2006,2.529
2021,6715,WCO,Carousel,wind,150,33.75,40.5,,,23.5138,2.529
2021,6716,WCO,Carousel,wind,150,33.75,40.5,,,97.2098,2.529
2021,6717,WCO,Carousel,wind,150,0,40.5,,,48.0237,2.529
2021,6718,WCO,Carousel,wind,150,0,40.5,,,52.4896,2.529
2021,6719,WCO,Carousel,wind,150,0,40.5,,,35.5129,2.529
2021,6720,WCO,Carousel,wind,150,0,40.5,,,18.9926,2.529
2021,6721,WCO,Carousel,wind,150,0,60.75,,,11.4882,2.529
2021,6722,WCO,Carousel,wind,150,0,60.75,,,6.6762,2.529
2021,6723,WCO,Carousel,wind,150,0,60.75,,,-2.99,2.529
2021,6724,WCO,Carousel,wind,150,0,60.75,,,-7.243,2.529
2021,6725,WCO,Carousel,wind,150,0,60.75,,,-20.2034,2.529
2021,6726,WCO,Carousel,wind,150,0,60.75,,,-15.938,2.529
2021,6727,WCO,Carousel,wind,150,0,74.25,,,-9.3536,2.529
2021,6728,WCO,Carousel,wind,150,33.75,74.25,,,-0.3691,2.529
2021,6729,WCO,Carousel,wind,150,40.5,74.25,,,5.2309,2.529
2021,6730,WCO,Carousel,wind,150,54,74.25,,,6.2225,2.529
2021,6731,WCO,Carousel,wind,150,60.75,74.25,,,11.1065,2.529
2021,6732,WCO,Carousel,wind,150,67.5,74.25,,,13.4937,2.529
2021,6733,WCO,Carousel,wind,150,61.29,94.5,,,12.8132,2.529
2021,6734,WCO,Carousel,wind,150,67.5,94.5,,,12.5077,2.529
2021,6735,WCO,Carousel,wind,150,60.75,94.5,,,246.1428,2.529
2021,6736,WCO,Carousel,wind,150,54,94.5,,,25.5765,2.529
2021,6737,WCO,Carousel,wind,150,40.5,94.5,,,26.3498,2.529
2021,6738,WCO,Carousel,wind,150,40.5,94.5,,,30.1884,2.529
2021,6739,WCO,Carousel,wind,150,33.75,40.5,,,22.9723,2.529
2021,6740,WCO,Carousel,wind,150,33.75,40.5,,,18.3406,2.529
2021,6741,WCO,Carousel,wind,150,0,40.5,,,55.6799,2.529
2021,6742,WCO,Carousel,wind,150,0,40.5,,,35.6359,2.529
2021,6743,WCO,Carousel,wind,150,0,40.5,,,14.813,2.529
2021,6744,WCO,Carousel,wind,150,0,40.5,,,27.4896,2.529
2021,6745,WCO,Carousel,wind,150,0,60.75,,,-1.4905,2.529
2021,6746,WCO,Carousel,wind,150,0,60.75,,,-21.158,2.529
2021,6747,WCO,Carousel,wind,150,0,60.75,,,-25.4214,2.529
2021,6748,WCO,Carousel,wind,150,0,60.75,,,-24.741,2.529
2021,6749,WCO,Carousel,wind,150,0,60.75,,,-25.6917,2.529
2021,6750,WCO,Carousel,wind,150,0,60.75,,,-25.7555,2.529
2021,6751,WCO,Carousel,wind,150,0,74.25,,,-26.1843,2.529
2021,6752,WCO,Carousel,wind,150,33.75,74.25,,,-23.0068,2.529
2021,6753,WCO,Carousel,wind,150,40.5,74.25,,,-22.1235,2.529
2021,6754,WCO,Carousel,wind,150,54,74.25,,,-18.5603,2.529
2021,6755,WCO,Carousel,wind,150,60.75,74.25,,,-11.6925,2.529
2021,6756,WCO,Carousel,wind,150,67.5,74.25,,,23.4458,2.529
2021,6757,WCO,Carousel,wind,150,61.29,94.5,,,6.5678,2.529
2021,6758,WCO,Carousel,wind,150,67.5,94.5,,,7.8327,2.529
2021,6759,WCO,Carousel,wind,150,60.75,94.5,,,11.663,2.529
2021,6760,WCO,Carousel,wind,150,54,94.5,,,13.0713,2.529
2021,6761,WCO,Carousel,wind,150,40.5,94.5,,,12.3662,2.529
2021,6762,WCO,Carousel,wind,150,40.5,94.5,,,10.9783,2.529
2021,6763,WCO,Carousel,wind,150,33.75,40.5,,,11.8804,2.529
2021,6764,WCO,Carousel,wind,150,33.75,40.5,,,24.3992,2.529
2021,6765,WCO,Carousel,wind,150,0,40.5,,,14.4241,2.529
2021,6766,WCO,Carousel,wind,150,0,40.5,,,16.7022,2.529
2021,6767,WCO,Carousel,wind,150,0,40.5,,,85.7627,2.529
2021,6768,WCO,Carousel,wind,150,0,40.5,,,42.8465,2.529
2021,6769,WCO,Carousel,wind,150,0,60.75,,,16.8751,2.529
2021,6770,WCO,Carousel,wind,150,0,60.75,,,13.9452,2.529
2021,6771,WCO,Carousel,wind,150,0,60.75,,,11.7984,2.529
2021,6772,WCO,Carousel,wind,150,0,60.75,,,9.4856,2.529
2021,6773,WCO,Carousel,wind,150,0,60.75,,,7.8907,2.529
2021,6774,WCO,Carousel,wind,150,0,60.75,,,7.5742,2.529
2021,6775,WCO,Carousel,wind,150,0,74.25,,,8.5895,2.529
2021,6776,WCO,Carousel,wind,150,33.75,74.25,,,11.8379,2.529
2021,6777,WCO,Carousel,wind,150,40.5,74.25,,,12.6298,2.529
2021,6778,WCO,Carousel,wind,150,54,74.25,,,12.9596,2.529
